review_text,rating,word_count,is_fake,is_duplicate,emojis,sentiment
Nice product for family of 4,4.0,6,0,1,,Positive
Not Good product,1.0,3,0,1,,Negative
Works best with PPPoE type cable internet RJ45,5.0,8,0,1,,Positive
nice,5.0,1,1,1,,Positive
Sharp upper edges.,1.0,3,0,1,,Negative
Excellent Machine,5.0,2,1,1,,Positive
Very hard ball,2.0,3,0,1,,Negative
Damaged,2.0,1,0,1,,Negative
Superb product,5.0,2,1,1,,Positive
high class speakers,5.0,3,0,1,,Positive
OVER PRICED AT FLIP KART CHECK OUT RATE IN OTHER ONLINE STORES,3.0,12,0,1,,Neutral
ITS WHAT YOU NEED IN KITCHEN,5.0,6,0,1,,Positive
Philips HR 1832,5.0,3,0,1,,Positive
Very satisfactory,3.0,2,0,1,,Neutral
Best Product......Realy Nice,5.0,3,0,1,,Positive
"खूपच भारी product आहे, value for money!",5.0,7,0,0,,Positive
"Look classy, elegant, convenient with timer",5.0,6,0,1,,Positive
Performs what it was designed for..,5.0,6,0,1,,Positive
power grinder,4.0,2,0,1,,Positive
Expected a better product,2.0,4,0,1,,Negative
Perfect product! Awesome Dishwasher at affordable cost,5.0,7,0,1,,Positive
Good Service,5.0,2,1,1,,Positive
Bahut achcha hai,3.0,3,0,1,,Neutral
"Good Product, NOT GREAT",3.0,4,0,1,,Neutral
"Versatile, simple and a performer",5.0,5,0,1,,Positive
The best for the price range in the market,4.0,9,0,1,,Positive
Good service,5.0,2,1,1,,Positive
Optimal for small family,4.0,4,0,1,,Positive
Upgrade your network!!!,4.0,3,0,1,,Positive
Good Quality Product and Good Option for some one Gift.,5.0,10,0,1,,Positive
worst football ever..!!  good service by flipkart:),2.0,7,0,1,,Negative
Neptune VX Dishwasher,5.0,3,0,1,,Positive
Excellent range,5.0,2,1,1,,Positive
Outstanding.,5.0,1,1,1,,Positive
Wonderful Fridge.,5.0,2,1,1,,Positive
A perfect Deepawali Gift for my Mom,4.0,7,0,1,,Positive
Brilliant,5.0,1,1,1,,Positive
At this price point this the cheaper and durable..,4.0,9,0,1,,Positive
I am very satisfied with this purchase! The product is of great quality and the delivery was prompt. 😍👍🚚,5.0,19,0,0,😍👍🚚,Positive
Highly priced for the kind of stuff offered,2.0,8,0,1,,Negative
Nice product in this price.,4.0,5,0,1,,Positive
product is good for under 500 rupees.,4.0,7,0,1,,Positive
Average Sound Bar,3.0,3,0,1,,Neutral
Nice Product!!!!,4.0,2,0,1,,Positive
"बहुत उपयोगी है, डेली यूज के लिए बेस्ट।",5.0,8,0,0,,Positive
Faulty at times. multiple needles broke,2.0,6,0,1,,Negative
Useless product,1.0,2,0,1,,Negative
Average product,3.0,2,0,1,,Neutral
Nice to see this Product in Very Less Rate,5.0,9,0,1,,Positive
So little juice and so much of waste.,5.0,8,0,1,,Positive
FLIPKART'S SERVICE IS VERY GOOD AND SATISFACTORY.,4.0,7,0,1,,Positive
Nice,3.0,1,0,1,,Neutral
Great experience with IFB Dishwasher,5.0,5,0,1,,Positive
